name,price,picture
  Hills SP Puppy con Pollo (Lata) Hills SP Puppy con Pollo (Lata) 12 unidades de 370 gr,33.89 €,https://www.petsonic.com/24076-large_default/comida-lata-para-perros-hills-sp-puppy-pollo-lata.jpg
  Comida húmeda Arquivet Wet DOG FOOD 400g ADULT Pavo y Ternera Comida húmeda Arquivet Wet DOG FOOD 400g ADULT Pavo y Ternera 6 unidades,19.24 €,https://www.petsonic.com/27351-large_default/comida-humeda-arquivet-wet-dog-food-400g-adult-pavo-y-ternera.jpg
  Comida húmeda Arquivet Wet DOG FOOD 400g ADULT Ternera y Pollo Comida húmeda Arquivet Wet DOG FOOD 400g ADULT Ternera y Pollo 6 unidades,18.95 €,https://www.petsonic.com/27353-large_default/comida-humeda-arquivet-wet-dog-food-400g-adult-ternera-y-pollo.jpg
  Comida húmeda Arquivet Wet DOG FOOD 400g ADULT Salmon y Pavo Comida húmeda Arquivet Wet DOG FOOD 400g ADULT Salmon y Pavo 6 unidades,19.24 €,https://www.petsonic.com/27352-large_default/comida-humeda-arquivet-wet-dog-food-400g-adult-salmon-y-pavo.jpg
  Brit care mini filetes pollo y atun en salsa comida en lata gatos Brit care mini filetes pollo y atun en salsa comida en lata gatos 24 x 85 Gr,28.08 €,https://www.petsonic.com/28643-large_default/brit-care-mini-filetes-pollo-y-atun-en-salsa-comida-en-lata-gatos.jpg
  Comida húmeda Arquivet Wet DOG FOOD 400g ADULT Cordero y Pollo Comida húmeda Arquivet Wet DOG FOOD 400g ADULT Cordero y Pollo 6 unidades,19.24 €,https://www.petsonic.com/27350-large_default/comida-humeda-arquivet-wet-dog-food-400g-adult-cordero-y-pollo.jpg
  Arquivet Natural Wet TERNERA y Verduras 500 g Snack para perros Arquivet Natural Wet TERNERA y Verduras 500 g Snack para perros 12 unidades,25.89 €,https://www.petsonic.com/27253-large_default/arquivet-natural-wet-ternera-y-verduras-500-g-snack-para-perros.jpg
  Arquivet Natural Wet POLLO y Verduras 500 g Snack para perros Arquivet Natural Wet POLLO y Verduras 500 g Snack para perros 12 unidades,25.89 €,https://www.petsonic.com/27252-large_default/arquivet-natural-wet-pollo-y-verduras-500-g-snack-para-perros.jpg
  Arquivet Natural Wet PESCADO y Verduras 500 g Snack para perros Arquivet Natural Wet PESCADO y Verduras 500 g Snack para perros 12 unidades,25.89 €,https://www.petsonic.com/27250-large_default/arquivet-natural-wet-pescado-y-verduras-500-g-snack-para-perros.jpg
  Arquivet Natural Wet PESCADO y Verduras 500 g Snack para perros Arquivet Natural Wet PESCADO y Verduras 500 g Snack para perros 12 unidades,25.89 €,https://www.petsonic.com/27250-large_default/arquivet-natural-wet-pescado-y-verduras-500-g-snack-para-perros.jpg
  Arquivet Natural Wet PAVO y Verduras 500 g Snack para perros Arquivet Natural Wet PAVO y Verduras 500 g Snack para perros 12 unidades,25.89 €,https://www.petsonic.com/27249-large_default/arquivet-natural-wet-pavo-y-verduras-500-g-snack-para-perros.jpg
  Brit care mini filetes cordero en salsa comida en lata gatos Brit care mini filetes cordero en salsa comida en lata gatos 24 x 85 Gr,28.08 €,https://www.petsonic.com/28642-large_default/brit-care-mini-filetes-cordero-en-salsa-comida-en-lata-gatos.jpg
  Brit mono protein cordero comida en lata perros Brit mono protein cordero comida en lata perros 6 x 400 Gr,15.93 €,https://www.petsonic.com/28677-large_default/brit-mono-protein-cordero-comida-en-lata-perros.jpg
  Brit care mini filetes salmon y arenques en salsa comida en lata gatos Brit care mini filetes salmon y arenques en salsa comida en lata gatos 24 x 85 Gr,28.08 €,https://www.petsonic.com/28644-large_default/brit-care-mini-filetes-salmon-y-arenques-en-salsa-comida-en-lata-gatos.jpg
  Brit pate meat cordero comida en lata perros Brit pate meat cordero comida en lata perros 6 x 400 Gr,14.85 €,https://www.petsonic.com/28680-large_default/brit-pate-meat-cordero-comida-en-lata-perros.jpg
  Brit sausage con pollo y venado comida en lata perros Brit sausage con pollo y venado comida en lata perros 12 x 800 Gr,31.97 €,https://www.petsonic.com/28687-large_default/brit-sausage-con-pollo-y-venado-comida-en-lata-perros.jpg
  Brit sausage con pollo y cordero comida en lata perros Brit sausage con pollo y cordero comida en lata perros 12 x 800 Gr,31.97 €,https://www.petsonic.com/28686-large_default/brit-sausage-con-pollo-y-cordero-comida-en-lata-perros.jpg
  Brit pate meat ternera comida en lata perros Brit pate meat ternera comida en lata perros 6 x 400 Gr,14.85 €,https://www.petsonic.com/28685-large_default/brit-pate-meat-ternera-comida-en-lata-perros.jpg
  Brit pate meat salmon comida en lata perros Brit pate meat salmon comida en lata perros 6 x 400 Gr,14.85 €,https://www.petsonic.com/28684-large_default/brit-pate-meat-salmon-comida-en-lata-perros.jpg
  Brit pate meat puppy comida en lata perros Brit pate meat puppy comida en lata perros 6 x 400 Gr,14.85 €,https://www.petsonic.com/28683-large_default/brit-pate-meat-puppy-comida-en-lata-perros.jpg
  Brit pate meat pollo comida en lata perros Brit pate meat pollo comida en lata perros 6 x 400 Gr,14.85 €,https://www.petsonic.com/28682-large_default/brit-pate-meat-pollo-comida-en-lata-perros.jpg
  Brit pate meat pavo comida en lata perros Brit pate meat pavo comida en lata perros 6 x 400 Gr,14.85 €,https://www.petsonic.com/28681-large_default/brit-pate-meat-pavo-comida-en-lata-perros.jpg
  Brit mono protein ternera comida en lata perros Brit mono protein ternera comida en lata perros 6 x 400 Gr,15.93 €,https://www.petsonic.com/28679-large_default/brit-mono-protein-ternera-comida-en-lata-perros.jpg
  Brit fresh pato mijo comida en lata perros Brit fresh pato mijo comida en lata perros 6 x 400 Gr,15.93 €,https://www.petsonic.com/28657-large_default/brit-fresh-pato-mijo-comida-en-lata-perros.jpg
  Brit mono protein pavo y con patata comida en lata perros Brit mono protein pavo y con patata comida en lata perros 6 x 400 Gr,15.93 €,https://www.petsonic.com/28678-large_default/brit-mono-protein-pavo-y-con-patata-comida-en-lata-perros.jpg
  Nature's Variety Original paté Mini Pavo Comida húmeda perros Nature's Variety Original paté Mini Pavo Comida húmeda perros Pack 8x150 Grs,11.50 €,https://www.petsonic.com/26508-large_default/nature-s-variety-original-pate-mini-pavo-comida-humeda-perros.jpg
  Brit mono protein atun y con patata comida en lata perros Brit mono protein atun y con patata comida en lata perros 6 x 400 Gr,15.93 €,https://www.petsonic.com/28676-large_default/brit-mono-protein-atun-y-con-patata-comida-en-lata-perros.jpg
  Brit fresh ternera mijo comida en lata perros Brit fresh ternera mijo comida en lata perros 6 x 400 Gr,15.93 €,https://www.petsonic.com/28664-large_default/brit-fresh-ternera-mijo-comida-en-lata-perros.jpg
  Brit fresh ternera calabaza comida en lata perros Brit fresh ternera calabaza comida en lata perros 6 x 400 Gr,15.93 €,https://www.petsonic.com/28663-large_default/brit-fresh-ternera-calabaza-comida-en-lata-perros.jpg
  Brit fresh pollo con patata comida en lata perros Brit fresh pollo con patata comida en lata perros 6 x 400 Gr,15.93 €,https://www.petsonic.com/28660-large_default/brit-fresh-pollo-con-patata-comida-en-lata-perros.jpg
  Brit fresh pescado calabaza comida en lata perros Brit fresh pescado calabaza comida en lata perros 6 x 400 Gr,15.93 €,https://www.petsonic.com/28659-large_default/brit-fresh-pescado-calabaza-comida-en-lata-perros.jpg
  Brit fresh pavo guisantes comida en lata perros Brit fresh pavo guisantes comida en lata perros 6 x 400 Gr,15.93 €,https://www.petsonic.com/28658-large_default/brit-fresh-pavo-guisantes-comida-en-lata-perros.jpg
  Arquivet Natural Wet CONEJO y Verduras 500 g Snack para perros Arquivet Natural Wet CONEJO y Verduras 500 g Snack para perros 12 unidades,25.89 €,https://www.petsonic.com/27248-large_default/arquivet-natural-wet-conejo-y-verduras-500-g-snack-para-perros.jpg
  Farmina ND Dog Quinoa Weight management comida húmeda para perros 6x285grs Farmina ND Dog Quinoa Weight management comida húmeda para perros 6x285grs ,"",https://www.petsonic.com/26021-large_default/farmina-nd-dog-quinoa-weight-management-comida-humeda-para-perros-6x285grs.jpg
  Nature's Variety Original paté Mini Pollo Comida húmeda perros Nature's Variety Original paté Mini Pollo Comida húmeda perros Pack 8x150 Grs,11.50 €,https://www.petsonic.com/26507-large_default/nature-s-variety-original-pate-mini-pollo-comida-humeda-perros.jpg
  Farmina ND Dog Prime Puppy Pollo comida húmeda para cachorros 6x285grs Farmina ND Dog Prime Puppy Pollo comida húmeda para cachorros 6x285grs 6x285Grs,14.68 €,https://www.petsonic.com/26006-large_default/farmina-nd-dog-prime-puppy-pollo-comida-humeda-para-cachorros-6x285grs.jpg
  Hills Prescription Diet Lata PD Canine/Feline a/d. 156 gr. Húmedo. Hills Prescription Diet Lata PD Canine/Feline a/d. 156 gr. Húmedo. 24 Unidades.,57.42 €,https://www.petsonic.com/14999-large_default/comida-lata-para-gatos-hill-s-prescription-diet-pd-canine-feline-d-156-gr-humedo.jpg
  Purina Veterinary Diets EN lata 400gr para Perro Purina Veterinary Diets EN lata 400gr para Perro 12 unidades de 400gr,33.53 €,https://www.petsonic.com/8873-large_default/comida-lata-para-perros-purina-veterinary-diets-lata-400gr.jpg
  Purina Veterinary Diets NF lata 400gr para Perro Purina Veterinary Diets NF lata 400gr para Perro 12 unidades de 400gr,33.53 €,https://www.petsonic.com/8736-large_default/comida-lata-para-perros-purina-veterinary-diets-nf-lata-400gr.jpg
  Farmina ND Dog Ocean Trucha y Salmón comida húmeda para perros 6x285grs Farmina ND Dog Ocean Trucha y Salmón comida húmeda para perros 6x285grs 6x285Grs,14.68 €,https://www.petsonic.com/25978-large_default/farmina-nd-dog-ocean-trucha-y-salmon-comida-humeda-para-perros-6x285grs.jpg
  Farmina ND Dog Prime Cordero comida húmeda para perros 6x285grs Farmina ND Dog Prime Cordero comida húmeda para perros 6x285grs 6x285Grs,14.68 €,https://www.petsonic.com/25979-large_default/farmina-nd-dog-prime-cordero-comida-humeda-para-perros-6x285grs.jpg
  Farmina ND Dog Prime Jabalí comida húmeda para perros 6x285grs Farmina ND Dog Prime Jabalí comida húmeda para perros 6x285grs 6x285Grs,14.68 €,https://www.petsonic.com/25980-large_default/farmina-nd-dog-prime-jabali-comida-humeda-para-perros-6x285grs.jpg
  Nature's Variety Original paté Mini Buey Comida húmeda perros Nature's Variety Original paté Mini Buey Comida húmeda perros Pack 8x150 Grs,11.50 €,https://www.petsonic.com/26506-large_default/nature-s-variety-original-pate-mini-buey-comida-humeda-perros.jpg
  Farmina ND Dog Pumpkin Cordero comida húmeda para perros 6x285grs Farmina ND Dog Pumpkin Cordero comida húmeda para perros 6x285grs 6x285Grs,14.68 €,https://www.petsonic.com/25989-large_default/farmina-nd-dog-pumpkin-cordero-comida-humeda-para-perros-6x285grs.jpg
  Farmina ND Dog Pumpkin Jabalí comida húmeda para perros 6x285grs Farmina ND Dog Pumpkin Jabalí comida húmeda para perros 6x285grs 6x285Grs,14.68 €,https://www.petsonic.com/25990-large_default/farmina-nd-dog-pumpkin-jabali-comida-humeda-para-perros-6x285grs.jpg
  Farmina ND Dog Pumpkin Pollo comida húmeda para perros 6x285grs Farmina ND Dog Pumpkin Pollo comida húmeda para perros 6x285grs 6x285Grs,14.68 €,https://www.petsonic.com/25997-large_default/farmina-nd-dog-pumpkin-pollo-comida-humeda-para-perros-6x285grs.jpg
